[0714/100623:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0714/105011:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0714/110250:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0720/111946:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0720/112128:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0722/093724:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0722/101215:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0722/105525:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0722/131607:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0722/132527:ERROR:file_io.cc(30)] read: expected 36, observed 0
